uchiwakeJoken,varchar,RString,,,,,打ち分け条件,A
hozonDateTime,UDD019Timestamp,RDateTime,,,,,保存日時,A
fukaShoriKubun,varchar,RString,,,,,賦課処理区分,A
selectTsuchisho01,varchar,RString,,,,,選択通知書01,A
selectGenkinKoza01,varchar,RString,,,,,選択現金口座01,A
sortGroupName01,varchar,RString,,,,,出力順グループ名01,A
selectTsuchisho02,varchar,RString,,,,,選択通知書02,A
selectGenkinKoza02,varchar,RString,,,,,選択現金口座02,A
sortGroupName02,varchar,RString,,,,,出力順グループ名02,A
selectTsuchisho03,varchar,RString,,,,,選択通知書03,A
selectGenkinKoza03,varchar,RString,,,,,選択現金口座03,A
sortGroupName03,varchar,RString,,,,,出力順グループ名03,A
selectTsuchisho04,varchar,RString,,,,,選択通知書04,A
selectGenkinKoza04,varchar,RString,,,,,選択現金口座04,A
sortGroupName04,varchar,RString,,,,,出力順グループ名04,A
selectTsuchisho05,varchar,RString,,,,,選択通知書05,A
selectGenkinKoza05,varchar,RString,,,,,選択現金口座05,A
sortGroupName05,varchar,RString,,,,,出力順グループ名05,A
selectTsuchisho06,varchar,RString,,,,,選択通知書06,A
selectGenkinKoza06,varchar,RString,,,,,選択現金口座06,A
sortGroupName06,varchar,RString,,,,,出力順グループ名06,A
selectTsuchisho07,varchar,RString,,,,,選択通知書07,A
selectGenkinKoza07,varchar,RString,,,,,選択現金口座07,A
sortGroupName07,varchar,RString,,,,,出力順グループ名07,A
selectTsuchisho08,varchar,RString,,,,,選択通知書08,A
selectGenkinKoza08,varchar,RString,,,,,選択現金口座08,A
sortGroupName08,varchar,RString,,,,,出力順グループ名08,A
selectTsuchisho09,varchar,RString,,,,,選択通知書09,A
selectGenkinKoza09,varchar,RString,,,,,選択現金口座09,A
sortGroupName09,varchar,RString,,,,,出力順グループ名09,A
selectTsuchisho10,varchar,RString,,,,,選択通知書10,A
selectGenkinKoza10,varchar,RString,,,,,選択現金口座10,A
sortGroupName10,varchar,RString,,,,,出力順グループ名10,A
selectTsuchisho11,varchar,RString,,,,,選択通知書11,A
selectGenkinKoza11,varchar,RString,,,,,選択現金口座11,A
sortGroupName11,varchar,RString,,,,,出力順グループ名11,A
selectTsuchisho12,varchar,RString,,,,,選択通知書12,A
selectGenkinKoza12,varchar,RString,,,,,選択現金口座12,A
sortGroupName12,varchar,RString,,,,,出力順グループ名12,A
selectTsuchisho13,varchar,RString,,,,,選択通知書13,A
selectGenkinKoza13,varchar,RString,,,,,選択現金口座13,A
sortGroupName13,varchar,RString,,,,,出力順グループ名13,A
selectTsuchisho14,varchar,RString,,,,,選択通知書14,A
selectGenkinKoza14,varchar,RString,,,,,選択現金口座14,A
sortGroupName14,varchar,RString,,,,,出力順グループ名14,A
selectTsuchisho15,varchar,RString,,,,,選択通知書15,A
selectGenkinKoza15,varchar,RString,,,,,選択現金口座15,A
sortGroupName15,varchar,RString,,,,,出力順グループ名15,A
