shichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
hihokenshaNo,varchar,KaigoHihokenshaNo,,,,,A
shoriTimestamp,UDD018YMDHMS,YMDHMS,,,,,A
shoKisaiHokenshaNo,varchar,ShoKisaiHokenshaNo,,,,,A
shikibetsuCode,UDD001ShikibetsuCode,ShikibetsuCode,,,,,A
shikakuShutokuJiyuCode,varchar,RString,,,,,A
shikakuShutokuYMD,UDD015YMD,FlexibleDate,,,,,A
shikakuShutokuTodokedeYMD,UDD015YMD,FlexibleDate,,,,,A
ichigoHihokenshaNenreiTotatsuYMD,UDD015YMD,FlexibleDate,,,,,A
hihokennshaKubunCode,varchar,Code,SubGyomuCode.DBE認定支援,DbeShubetsuKey.認定審査員区分,,,A
shikakuSoshitsuJiyuCode,varchar,RString,,,,,A
shikakuSoshitsuYMD,UDD015YMD,FlexibleDate,,,,,A
shikakuSoshitsuTodokedeYMD,UDD015YMD,FlexibleDate,,,,,A
jushochiTokureiFlag,varchar,RString,,,,,A
shikakuHenkoJiyuCode,varchar,RString,,,,,A
shikakuHenkoYMD,UDD015YMD,FlexibleDate,,,,,A
shikakuHenkoTodokedeYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiTekiyoJiyuCode,varchar,RString,,,,,A
jushochitokureiTekiyoYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiTekiyoTodokedeYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiKaijoJiyuCode,varchar,RString,,,,,A
jushochitokureiKaijoYMD,UDD015YMD,FlexibleDate,,,,,A
jushochitokureiKaijoTodokedeYMD,UDD015YMD,FlexibleDate,,,,,A
koikinaiJushochiTokureiFlag,varchar,RString,,,,,A
koikinaiTokureiSochimotoHokenshaNo,DbUDD015ShoKisaiHokenshaNo,DbUDD015ShoKisaiHokenshaNo,,,,,A
kyuShichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
saikofuKubun,varchar,RString,,,,,A
saikofuJiyuCode,varchar,RString,,,,,A
chohyoKofuRirekiID,varchar,RString,,,,,A
