shinseishoKanriNo,varchar,RString,,,,,A
shoriTimestamp,UDD018YMDHMS,YMDHMS,,,,,A
shoKisaiHokenshaNo,varchar,RString,,,,,A
hihokenshaNo,varchar,RString,,,,,A
youkaigodoNinteiYMD,UDD015YMD,FlexibleDate,,,,,A
youkaigoJotaiKubunCode,UDD035Code,Code,,,,,A
ninteiYukoKikan,int2,int,,,,,A
ninteiYukoKaishiYMD,UDD015YMD,FlexibleDate,,,,,A
ninteiYukoShuryoYMD,UDD015YMD,FlexibleDate,,,,,A
tokuteiShippeiCode,UDD035Code,Code,,,,,A
shisetsuNyushoFlag,bool,boolean,,,,,A
shinsakaiKaisaiNo,int2,int,,,,,A
shinsakaiIken,text,RString,,,,,A
ichijiHnateiKekkaHenkoRiyu,text,RString,,,,,A
yokaigoJotaizoReiCode,UDD035Code,Code,,,,,A
ninteishinsakaiIkenShurui,bpchar,RString,,,,,A
kaigoServiceShurui01,bpchar,RString,,,,,A
kaigoServiceShurui02,bpchar,RString,,,,,A
kaigoServiceShurui03,bpchar,RString,,,,,A
kaigoServiceShurui04,bpchar,RString,,,,,A
kaigoServiceShurui05,bpchar,RString,,,,,A
kaigoServiceShurui06,bpchar,RString,,,,,A
kaigoServiceShurui07,bpchar,RString,,,,,A
kaigoServiceShurui08,bpchar,RString,,,,,A
kaigoServiceShurui09,bpchar,RString,,,,,A
kaigoServiceShurui10,bpchar,RString,,,,,A
kaigoServiceShurui11,bpchar,RString,,,,,A
kaigoServiceShurui12,bpchar,RString,,,,,A
kaigoServiceShurui13,bpchar,RString,,,,,A
kaigoServiceShurui14,bpchar,RString,,,,,A
kaigoServiceShurui15,bpchar,RString,,,,,A
kaigoServiceShurui16,bpchar,RString,,,,,A
kaigoServiceShurui17,bpchar,RString,,,,,A
kaigoServiceShurui18,bpchar,RString,,,,,A
kaigoServiceShurui19,bpchar,RString,,,,,A
kaigoServiceShurui20,bpchar,RString,,,,,A
kaigoServiceShurui21,bpchar,RString,,,,,A
kaigoServiceShurui22,bpchar,RString,,,,,A
kaigoServiceShurui23,bpchar,RString,,,,,A
kaigoServiceShurui24,bpchar,RString,,,,,A
kaigoServiceShurui25,bpchar,RString,,,,,A
kaigoServiceShurui26,bpchar,RString,,,,,A
kaigoServiceShurui27,bpchar,RString,,,,,A
kaigoServiceShurui28,bpchar,RString,,,,,A
kaigoServiceShurui29,bpchar,RString,,,,,A
kaigoServiceShurui30,bpchar,RString,,,,,A
ninteiKekkaIdoJiyu,bpchar,RString,,,,,A
ninteiKekkaIdoYMD,UDD015YMD,FlexibleDate,,,,,A
ninteiTorikeshiRiyu,text,RString,,,,,A
ninteiTorikeshiYMD,UDD015YMD,FlexibleDate,,,,,A
tuchiKubun,bpchar,RString,,,,,A
ninteiRiyu,text,RString,,,,,A
shinsakaiMemo,text,RString,,,,,A
ifSofuYMD,UDD015YMD,FlexibleDate,,,,,A
