shoriNo,varchar,RString,,,,,A
shubetsu,varchar,RString,,,,,A
shoriID,varchar,RString,,,,,A
motoShichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
sakiShichosonCode,UDD023LasdecCode,LasdecCode,,,,,A
kekkaKubun,varchar,RString,,,,,A
kakuninKubun,varchar,RString,,,,,A
ShoriKaishiTimestamp,UDD017YMDHM,YMDHM,,,,,A
shoriShuryoTimestamp,UDD017YMDHM,YMDHM,,,,,A
logFileMei,varchar,RString,,,,,A
hyojiJoken,varchar,RString,,,,,A
messeage,varchar,RString,,,,,A
rendoKeitai,varchar,RString,,,,,A
upLoad_JushinKekkaKubun,varchar,RString,,,,,A
upLoad_MojiCodeHenkanKekkaKubun,varchar,RString,,,,,A
upLoad_Shori1KekkaKubun,varchar,RString,,,,,A
upLoad_Shori2kekkaKubun,varchar,RString,,,,,A
upLoad_Shori3KekkaKubun,varchar,RString,,,,,A
downLoad_Shori1KekkaKubun,varchar,RString,,,,,A
downLoad_CodeHenkanKekkaKubun,varchar,RString,,,,,A
downLoad_MojiCodeHenkanKekkaKubun,varchar,RString,,,,,A
downLoad_Soshin1KekkaKubun,varchar,RString,,,,,A
downLoad_shori2KekkaKubun,varchar,RString,,,,,A
downLoad_Jushon1KekkaKubun,varchar,RString,,,,,A
shoriMessage1,varchar,RString,,,,,A
shoriMessage2,varchar,RString,,,,,A
