hihokenshaNo,DbUDD002HihokenshaNo,DbUDD002HihokenshaNo,,,,,A
shoKisaiHokenshaNo,DbUDD003HokenshaNo,DbUDD003HokenshaNo,,,,,A
shikibetsuNo,UDD001ShikibetsuCode,ShikibetsuCode,,,,,A
taishoYM,UDD014YM,FlexibleYearMonth,,,,,A
shoriTimestamp,UDD018YMDHMS,YMDHMS,,,,,A
kyotakuServiceKubun,varchar,RString,,,,,A
serviceTeikyoJigyoshaNo,DbUDD004JigyoshaNo,DbUDD004JigyoshaNo,,,,,A
serviceShuruiCode,DbUDD005ServiceShuruiCode,DbUDD005ServiceShuruiCode,,,,,A
serviceKomokuCode,DbUDD006ServiceKomokuCode,DbUDD006ServiceKomokuCode,,,,,A
taniSu,numeric,Decimal,,,,,A
kaisu_Nissu,numeric,Decimal,,,,,A
shuruiGendoNaiTaniSu_Nissu,numeric,Decimal,,,,,A
shuruiGendoChokaTaniSu_Nissu,numeric,Decimal,,,,,A
kubunGendoNaiTaniSu_Nissu,numeric,Decimal,,,,,A
kubunGendoChokaTaniSu_Nissu,numeric,Decimal,,,,,A
taniSuTanka,numeric,Decimal,,,,,A
kyufuRitsu,DbUDD011HokenKyufuRitsu,DbUDD011HokenKyufuRitsu,,,,,A
waribikiGoTekiyoRitsu,DbUDD011HokenKyufuRitsu,DbUDD011HokenKyufuRitsu,,,,,A
waribikiGoTekiyoTaniSu,numeric,Decimal,,,,,A
kyufuTaishoNissu,numeric,Decimal,,,,,A
